R_e,A@e,Method,RA@e,gini,p value,Run,SPH Executed,info loss,SPH A@1,CPI A@1,Avg Acc SPH+CPI,Avg RA
3,0.64,Tailored Approach,1.40625,0.4,0.75,1.0,9.0,0.35,0.4633333333333333,0.38666666666666666,0.7073333333333334,1.779213665610627
4,0.71,Tailored Approach,1.6619718309859155,0.4,0.75,1.0,9.0,0.35,0.4633333333333333,0.38666666666666666,0.7073333333333334,1.779213665610627
5,0.7466666666666667,Tailored Approach,1.8258928571428572,0.4,0.75,1.0,9.0,0.35,0.4633333333333333,0.38666666666666666,0.7073333333333334,1.779213665610627
6,0.7533333333333333,Tailored Approach,1.8628318584070795,0.4,0.75,1.0,9.0,0.35,0.4633333333333333,0.38666666666666666,0.7073333333333334,1.779213665610627
7,0.7733333333333333,Tailored Approach,1.9956896551724137,0.4,0.75,1.0,9.0,0.35,0.4633333333333333,0.38666666666666666,0.7073333333333334,1.779213665610627
8,0.7833333333333333,Tailored Approach,2.072340425531915,0.4,0.75,1.0,9.0,0.35,0.4633333333333333,0.38666666666666666,0.7073333333333334,1.779213665610627
9,0.8166666666666667,Tailored Approach,2.3551020408163263,0.4,0.75,1.0,9.0,0.35,0.4633333333333333,0.38666666666666666,0.7073333333333334,1.779213665610627
10,0.83,Tailored Approach,2.4779116465863456,0.4,0.75,1.0,9.0,0.35,0.4633333333333333,0.38666666666666666,0.7073333333333334,1.779213665610627
1,0.36666666666666664,CPI,1.0,0.4,0.85,,,,,,,
2,0.47,CPI,1.2198581560283688,0.4,0.85,,,,,,,
3,0.5333333333333333,CPI,1.43125,0.4,0.85,,,,,,,
4,0.6,CPI,1.7166666666666666,0.4,0.85,,,,,,,
5,0.6266666666666667,CPI,1.8563829787234043,0.4,0.85,,,,,,,
6,0.6666666666666666,CPI,2.105,0.4,0.85,,,,,,,
7,0.6933333333333334,CPI,2.293269230769231,0.4,0.85,,,,,,,
8,0.7166666666666667,CPI,2.4790697674418603,0.4,0.85,,,,,,,
9,0.7466666666666667,CPI,2.7410714285714284,0.4,0.85,,,,,,,
10,0.7666666666666667,CPI,2.9304347826086956,0.4,0.85,,,,,,,
1,0.4666666666666667,Tailored Approach,1.0,0.4,0.85,1.0,9.0,0.35,0.4633333333333333,0.36666666666666664,0.7136666666666667,1.7854526047684218
2,0.5733333333333334,Tailored Approach,1.186046511627907,0.4,0.85,1.0,9.0,0.35,0.4633333333333333,0.36666666666666664,0.7136666666666667,1.7854526047684218
3,0.64,Tailored Approach,1.375,0.4,0.85,1.0,9.0,0.35,0.4633333333333333,0.36666666666666664,0.7136666666666667,1.7854526047684218
4,0.7133333333333334,Tailored Approach,1.644859813084112,0.4,0.85,1.0,9.0,0.35,0.4633333333333333,0.36666666666666664,0.7136666666666667,1.7854526047684218
5,0.7466666666666667,Tailored Approach,1.7946428571428572,0.4,0.85,1.0,9.0,0.35,0.4633333333333333,0.36666666666666664,0.7136666666666667,1.7854526047684218
6,0.7566666666666667,Tailored Approach,1.8502202643171806,0.4,0.85,1.0,9.0,0.35,0.4633333333333333,0.36666666666666664,0.7136666666666667,1.7854526047684218
7,0.7766666666666666,Tailored Approach,1.9828326180257512,0.4,0.85,1.0,9.0,0.35,0.4633333333333333,0.36666666666666664,0.7136666666666667,1.7854526047684218
8,0.7966666666666666,Tailored Approach,2.1338912133891212,0.4,0.85,1.0,9.0,0.35,0.4633333333333333,0.36666666666666664,0.7136666666666667,1.7854526047684218
9,0.8266666666666667,Tailored Approach,2.3830645161290325,0.4,0.85,1.0,9.0,0.35,0.4633333333333333,0.36666666666666664,0.7136666666666667,1.7854526047684218
10,0.84,Tailored Approach,2.503968253968254,0.4,0.85,1.0,9.0,0.35,0.4633333333333333,0.36666666666666664,0.7136666666666667,1.7854526047684218
1,0.4066666666666667,CPI,1.0,0.35,0.7,,,,,,,
2,0.5166666666666667,CPI,1.2129032258064516,0.35,0.7,,,,,,,
3,0.5866666666666667,CPI,1.4261363636363635,0.35,0.7,,,,,,,
4,0.6266666666666667,CPI,1.5904255319148937,0.35,0.7,,,,,,,
5,0.66,CPI,1.7626262626262625,0.35,0.7,,,,,,,
6,0.69,CPI,1.9468599033816425,0.35,0.7,,,,,,,
7,0.7166666666666667,CPI,2.1348837209302327,0.35,0.7,,,,,,,
8,0.7333333333333333,CPI,2.268181818181818,0.35,0.7,,,,,,,
9,0.75,CPI,2.417777777777778,0.35,0.7,,,,,,,
10,0.77,CPI,2.6147186147186146,0.35,0.7,,,,,,,
1,0.4666666666666667,Tailored Approach,1.0,0.35,0.7,1.0,9.0,0.35,0.4633333333333333,0.4066666666666667,0.7086666666666666,1.7906515244007728
2,0.5633333333333334,Tailored Approach,1.1715976331360947,0.35,0.7,1.0,9.0,0.35,0.4633333333333333,0.4066666666666667,0.7086666666666666,1.7906515244007728
3,0.64,Tailored Approach,1.390625,0.35,0.7,1.0,9.0,0.35,0.4633333333333333,0.4066666666666667,0.7086666666666666,1.7906515244007728
4,0.7033333333333334,Tailored Approach,1.6255924170616114,0.35,0.7,1.0,9.0,0.35,0.4633333333333333,0.4066666666666667,0.7086666666666666,1.7906515244007728
5,0.73,Tailored Approach,1.7488584474885844,0.35,0.7,1.0,9.0,0.35,0.4633333333333333,0.4066666666666667,0.7086666666666666,1.7906515244007728
6,0.7566666666666667,Tailored Approach,1.8986784140969164,0.35,0.7,1.0,9.0,0.35,0.4633333333333333,0.4066666666666667,0.7086666666666666,1.7906515244007728
7,0.78,Tailored Approach,2.051282051282051,0.35,0.7,1.0,9.0,0.35,0.4633333333333333,0.4066666666666667,0.7086666666666666,1.7906515244007728
8,0.79,Tailored Approach,2.1265822784810124,0.35,0.7,1.0,9.0,0.35,0.4633333333333333,0.4066666666666667,0.7086666666666666,1.7906515244007728
9,0.8266666666666667,Tailored Approach,2.431451612903226,0.35,0.7,1.0,9.0,0.35,0.4633333333333333,0.4066666666666667,0.7086666666666666,1.7906515244007728
10,0.83,Tailored Approach,2.461847389558233,0.35,0.7,1.0,9.0,0.35,0.4633333333333333,0.4066666666666667,0.7086666666666666,1.7906515244007728
1,0.39,CPI,1.0,0.35,0.8,,,,,,,
2,0.5,CPI,1.22,0.35,0.8,,,,,,,
3,0.5666666666666667,CPI,1.4294117647058824,0.35,0.8,,,,,,,
4,0.62,CPI,1.6505376344086022,0.35,0.8,,,,,,,
5,0.6466666666666666,CPI,1.788659793814433,0.35,0.8,,,,,,,
6,0.7,CPI,2.1095238095238096,0.35,0.8,,,,,,,
7,0.7333333333333333,CPI,2.331818181818182,0.35,0.8,,,,,,,
8,0.74,CPI,2.3828828828828827,0.35,0.8,,,,,,,
9,0.7566666666666667,CPI,2.5286343612334803,0.35,0.8,,,,,,,
10,0.7866666666666666,CPI,2.8135593220338984,0.35,0.8,,,,,,,
1,0.47333333333333333,Tailored Approach,1.0,0.35,0.8,1.0,9.0,0.35,0.4633333333333333,0.39,0.7023333333333334,1.7831535156765905
2,0.5466666666666666,Tailored Approach,1.1341463414634145,0.35,0.8,1.0,9.0,0.35,0.4633333333333333,0.39,0.7023333333333334,1.7831535156765905
3,0.6333333333333333,Tailored Approach,1.3894736842105264,0.35,0.8,1.0,9.0,0.35,0.4633333333333333,0.39,0.7023333333333334,1.7831535156765905
4,0.7,Tailored Approach,1.638095238095238,0.35,0.8,1.0,9.0,0.35,0.4633333333333333,0.39,0.7023333333333334,1.7831535156765905
5,0.7333333333333333,Tailored Approach,1.790909090909091,0.35,0.8,1.0,9.0,0.35,0.4633333333333333,0.39,0.7023333333333334,1.7831535156765905
6,0.7466666666666667,Tailored Approach,1.8660714285714286,0.35,0.8,1.0,9.0,0.35,0.4633333333333333,0.39,0.7023333333333334,1.7831535156765905
7,0.7666666666666667,Tailored Approach,2.0,0.35,0.8,1.0,9.0,0.35,0.4633333333333333,0.39,0.7023333333333334,1.7831535156765905
8,0.7833333333333333,Tailored Approach,2.127659574468085,0.35,0.8,1.0,9.0,0.35,0.4633333333333333,0.39,0.7023333333333334,1.7831535156765905
9,0.8133333333333334,Tailored Approach,2.3811475409836067,0.35,0.8,1.0,9.0,0.35,0.4633333333333333,0.39,0.7023333333333334,1.7831535156765905
10,0.8266666666666667,Tailored Approach,2.504032258064516,0.35,0.8,1.0,9.0,0.35,0.4633333333333333,0.39,0.7023333333333334,1.7831535156765905
1,0.38666666666666666,CPI,1.0,0.35,0.75,,,,,,,
2,0.51,CPI,1.2418300653594772,0.35,0.75,,,,,,,
3,0.5666666666666667,CPI,1.4176470588235295,0.35,0.75,,,,,,,
4,0.63,CPI,1.6772486772486772,0.35,0.75,,,,,,,
5,0.6633333333333333,CPI,1.8442211055276383,0.35,0.75,,,,,,,
6,0.69,CPI,2.004830917874396,0.35,0.75,,,,,,,
7,0.7033333333333334,CPI,2.0995260663507107,0.35,0.75,,,,,,,
8,0.7266666666666667,CPI,2.2889908256880735,0.35,0.75,,,,,,,
9,0.74,CPI,2.40990990990991,0.35,0.75,,,,,,,
10,0.7633333333333333,CPI,2.6419213973799125,0.35,0.75,,,,,,,
1,0.47333333333333333,Tailored Approach,1.0,0.35,0.75,1.0,9.0,0.35,0.4633333333333333,0.38666666666666666,0.7083333333333334,1.7826202863834602
2,0.55,Tailored Approach,1.1393939393939394,0.35,0.75,1.0,9.0,0.35,0.4633333333333333,0.38666666666666666,0.7083333333333334,1.7826202863834602
3,0.64,Tailored Approach,1.4010416666666667,0.35,0.75,1.0,9.0,0.35,0.4633333333333333,0.38666666666666666,0.7083333333333334,1.7826202863834602
4,0.71,Tailored Approach,1.6572769953051643,0.35,0.75,1.0,9.0,0.35,0.4633333333333333,0.38666666666666666,0.7083333333333334,1.7826202863834602
5,0.74,Tailored Approach,1.7927927927927927,0.35,0.75,1.0,9.0,0.35,0.4633333333333333,0.38666666666666666,0.7083333333333334,1.7826202863834602
6,0.7566666666666667,Tailored Approach,1.8854625550660793,0.35,0.75,1.0,9.0,0.35,0.4633333333333333,0.38666666666666666,0.7083333333333334,1.7826202863834602
7,0.7766666666666666,Tailored Approach,2.017167381974249,0.35,0.75,1.0,9.0,0.35,0.4633333333333333,0.38666666666666666,0.7083333333333334,1.7826202863834602
8,0.7866666666666666,Tailored Approach,2.093220338983051,0.35,0.75,1.0,9.0,0.35,0.4633333333333333,0.38666666666666666,0.7083333333333334,1.7826202863834602
9,0.82,Tailored Approach,2.3739837398373984,0.35,0.75,1.0,9.0,0.35,0.4633333333333333,0.38666666666666666,0.7083333333333334,1.7826202863834602
10,0.83,Tailored Approach,2.465863453815261,0.35,0.75,1.0,9.0,0.35,0.4633333333333333,0.38666666666666666,0.7083333333333334,1.7826202863834602
1,0.36666666666666664,CPI,1.0,0.35,0.85,,,,,,,
2,0.47,CPI,1.2198581560283688,0.35,0.85,,,,,,,
3,0.5333333333333333,CPI,1.43125,0.35,0.85,,,,,,,
4,0.6,CPI,1.7166666666666666,0.35,0.85,,,,,,,
5,0.6266666666666667,CPI,1.8563829787234043,0.35,0.85,,,,,,,
6,0.6666666666666666,CPI,2.105,0.35,0.85,,,,,,,
7,0.6933333333333334,CPI,2.293269230769231,0.35,0.85,,,,,,,
8,0.7166666666666667,CPI,2.4790697674418603,0.35,0.85,,,,,,,
9,0.7466666666666667,CPI,2.7410714285714284,0.35,0.85,,,,,,,
10,0.7666666666666667,CPI,2.9304347826086956,0.35,0.85,,,,,,,
1,0.4666666666666667,Tailored Approach,1.0,0.35,0.85,1.0,9.0,0.35,0.4633333333333333,0.36666666666666664,0.71,1.8013140826713019
2,0.5733333333333334,Tailored Approach,1.186046511627907,0.35,0.85,1.0,9.0,0.35,0.4633333333333333,0.36666666666666664,0.71,1.8013140826713019
3,0.63,Tailored Approach,1.3492063492063493,0.35,0.85,1.0,9.0,0.35,0.4633333333333333,0.36666666666666664,0.71,1.8013140826713019
4,0.7033333333333334,Tailored Approach,1.6255924170616114,0.35,0.85,1.0,9.0,0.35,0.4633333333333333,0.36666666666666664,0.71,1.8013140826713019
5,0.7333333333333333,Tailored Approach,1.7636363636363637,0.35,0.85,1.0,9.0,0.35,0.4633333333333333,0.36666666666666664,0.71,1.8013140826713019
6,0.75,Tailored Approach,1.8577777777777778,0.35,0.85,1.0,9.0,0.35,0.4633333333333333,0.36666666666666664,0.71,1.8013140826713019
7,0.7733333333333333,Tailored Approach,2.0129310344827585,0.35,0.85,1.0,9.0,0.35,0.4633333333333333,0.36666666666666664,0.71,1.8013140826713019
8,0.8,Tailored Approach,2.2125,0.35,0.85,1.0,9.0,0.35,0.4633333333333333,0.36666666666666664,0.71,1.8013140826713019
9,0.83,Tailored Approach,2.4578313253012047,0.35,0.85,1.0,9.0,0.35,0.4633333333333333,0.36666666666666664,0.71,1.8013140826713019
10,0.84,Tailored Approach,2.5476190476190474,0.35,0.85,1.0,9.0,0.35,0.4633333333333333,0.36666666666666664,0.71,1.8013140826713019
1,0.4533333333333333,SPH,1.0,-1.0,-1.0,1.0,13.0,0.25,,,,
2,0.6,SPH,1.2444444444444445,-1.0,-1.0,1.0,13.0,0.25,,,,
3,0.67,SPH,1.427860696517413,-1.0,-1.0,1.0,13.0,0.25,,,,
4,0.7166666666666667,SPH,1.5953488372093023,-1.0,-1.0,1.0,13.0,0.25,,,,
5,0.7533333333333333,SPH,1.761061946902655,-1.0,-1.0,1.0,13.0,0.25,,,,
6,0.7733333333333333,SPH,1.8706896551724137,-1.0,-1.0,1.0,13.0,0.25,,,,
7,0.7766666666666666,SPH,1.8927038626609443,-1.0,-1.0,1.0,13.0,0.25,,,,
8,0.8066666666666666,SPH,2.1198347107438016,-1.0,-1.0,1.0,13.0,0.25,,,,
9,0.8233333333333334,SPH,2.2591093117408905,-1.0,-1.0,1.0,13.0,0.25,,,,
10,0.83,SPH,2.321285140562249,-1.0,-1.0,1.0,13.0,0.25,,,,
1,0.37333333333333335,RF+B,1.0,-1.0,-1.0,1.0,13.0,,,,,
2,0.49333333333333335,RF+B,1.2432432432432432,-1.0,-1.0,1.0,13.0,,,,,
3,0.5466666666666666,RF+B,1.4146341463414633,-1.0,-1.0,1.0,13.0,,,,,
4,0.6233333333333333,RF+B,1.732620320855615,-1.0,-1.0,1.0,13.0,,,,,
5,0.6733333333333333,RF+B,1.9752475247524752,-1.0,-1.0,1.0,13.0,,,,,
6,0.7066666666666667,RF+B,2.1650943396226414,-1.0,-1.0,1.0,13.0,,,,,
7,0.7366666666666667,RF+B,2.3619909502262444,-1.0,-1.0,1.0,13.0,,,,,
8,0.7433333333333333,RF+B,2.412556053811659,-1.0,-1.0,1.0,13.0,,,,,
9,0.7566666666666667,RF+B,2.5286343612334803,-1.0,-1.0,1.0,13.0,,,,,
10,0.78,RF+B,2.752136752136752,-1.0,-1.0,1.0,13.0,,,,,
1,0.4066666666666667,CPI,1.0,0.3,0.7,,,,,,,
2,0.5166666666666667,CPI,1.2129032258064516,0.3,0.7,,,,,,,
3,0.5866666666666667,CPI,1.4261363636363635,0.3,0.7,,,,,,,
4,0.6266666666666667,CPI,1.5904255319148937,0.3,0.7,,,,,,,
5,0.66,CPI,1.7626262626262625,0.3,0.7,,,,,,,
6,0.69,CPI,1.9468599033816425,0.3,0.7,,,,,,,
7,0.7166666666666667,CPI,2.1348837209302327,0.3,0.7,,,,,,,
8,0.7333333333333333,CPI,2.268181818181818,0.3,0.7,,,,,,,
9,0.75,CPI,2.417777777777778,0.3,0.7,,,,,,,
10,0.77,CPI,2.6147186147186146,0.3,0.7,,,,,,,
1,0.4533333333333333,Tailored Approach,1.0,0.3,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.7006666666666667,1.8154792839031608
2,0.55,Tailored Approach,1.1757575757575758,0.3,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.7006666666666667,1.8154792839031608
3,0.63,Tailored Approach,1.4074074074074074,0.3,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.7006666666666667,1.8154792839031608
4,0.6933333333333334,Tailored Approach,1.6442307692307692,0.3,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.7006666666666667,1.8154792839031608
5,0.72,Tailored Approach,1.7685185185185186,0.3,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.7006666666666667,1.8154792839031608
6,0.7566666666666667,Tailored Approach,1.973568281938326,0.3,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.7006666666666667,1.8154792839031608
7,0.7766666666666666,Tailored Approach,2.1030042918454934,0.3,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.7006666666666667,1.8154792839031608
8,0.79,Tailored Approach,2.2025316455696204,0.3,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.7006666666666667,1.8154792839031608
9,0.8166666666666667,Tailored Approach,2.4244897959183676,0.3,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.7006666666666667,1.8154792839031608
10,0.82,Tailored Approach,2.4552845528455283,0.3,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.7006666666666667,1.8154792839031608
1,0.39,CPI,1.0,0.3,0.8,,,,,,,
2,0.5,CPI,1.22,0.3,0.8,,,,,,,
3,0.5666666666666667,CPI,1.4294117647058824,0.3,0.8,,,,,,,
4,0.62,CPI,1.6505376344086022,0.3,0.8,,,,,,,
5,0.6466666666666666,CPI,1.788659793814433,0.3,0.8,,,,,,,
6,0.7,CPI,2.1095238095238096,0.3,0.8,,,,,,,
7,0.7333333333333333,CPI,2.331818181818182,0.3,0.8,,,,,,,
8,0.74,CPI,2.3828828828828827,0.3,0.8,,,,,,,
9,0.7566666666666667,CPI,2.5286343612334803,0.3,0.8,,,,,,,
10,0.7866666666666666,CPI,2.8135593220338984,0.3,0.8,,,,,,,
1,0.46,Tailored Approach,1.0,0.3,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6943333333333334,1.8113201961974128
2,0.5333333333333333,Tailored Approach,1.1375,0.3,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6943333333333334,1.8113201961974128
3,0.62,Tailored Approach,1.3978494623655915,0.3,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6943333333333334,1.8113201961974128
4,0.6866666666666666,Tailored Approach,1.6504854368932038,0.3,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6943333333333334,1.8113201961974128
5,0.7266666666666667,Tailored Approach,1.834862385321101,0.3,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6943333333333334,1.8113201961974128
6,0.75,Tailored Approach,1.9644444444444444,0.3,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6943333333333334,1.8113201961974128
7,0.7633333333333333,Tailored Approach,2.052401746724891,0.3,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6943333333333334,1.8113201961974128
8,0.7833333333333333,Tailored Approach,2.204255319148936,0.3,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6943333333333334,1.8113201961974128
9,0.8033333333333333,Tailored Approach,2.3734439834024896,0.3,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6943333333333334,1.8113201961974128
10,0.8166666666666667,Tailored Approach,2.4979591836734696,0.3,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6943333333333334,1.8113201961974128
1,0.38666666666666666,CPI,1.0,0.3,0.75,,,,,,,
2,0.51,CPI,1.2418300653594772,0.3,0.75,,,,,,,
3,0.5666666666666667,CPI,1.4176470588235295,0.3,0.75,,,,,,,
4,0.63,CPI,1.6772486772486772,0.3,0.75,,,,,,,
5,0.6633333333333333,CPI,1.8442211055276383,0.3,0.75,,,,,,,
6,0.69,CPI,2.004830917874396,0.3,0.75,,,,,,,
7,0.7033333333333334,CPI,2.0995260663507107,0.3,0.75,,,,,,,
8,0.7266666666666667,CPI,2.2889908256880735,0.3,0.75,,,,,,,
9,0.74,CPI,2.40990990990991,0.3,0.75,,,,,,,
10,0.7633333333333333,CPI,2.6419213973799125,0.3,0.75,,,,,,,
1,0.46,Tailored Approach,1.0,0.3,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.7003333333333334,1.8074236628266345
2,0.5366666666666666,Tailored Approach,1.1428571428571428,0.3,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.7003333333333334,1.8074236628266345
3,0.63,Tailored Approach,1.417989417989418,0.3,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.7003333333333334,1.8074236628266345
4,0.7,Tailored Approach,1.6761904761904762,0.3,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.7003333333333334,1.8074236628266345
5,0.73,Tailored Approach,1.812785388127854,0.3,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.7003333333333334,1.8074236628266345
6,0.7566666666666667,Tailored Approach,1.960352422907489,0.3,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.7003333333333334,1.8074236628266345
7,0.7733333333333333,Tailored Approach,2.0689655172413794,0.3,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.7003333333333334,1.8074236628266345
8,0.7866666666666666,Tailored Approach,2.169491525423729,0.3,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.7003333333333334,1.8074236628266345
9,0.81,Tailored Approach,2.366255144032922,0.3,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.7003333333333334,1.8074236628266345
10,0.82,Tailored Approach,2.459349593495935,0.3,0.75,1.0,13.0,0.25,0.4533333333333333,0.38666666666666666,0.7003333333333334,1.8074236628266345
1,0.36666666666666664,CPI,1.0,0.3,0.85,,,,,,,
2,0.47,CPI,1.2198581560283688,0.3,0.85,,,,,,,
3,0.5333333333333333,CPI,1.43125,0.3,0.85,,,,,,,
4,0.6,CPI,1.7166666666666666,0.3,0.85,,,,,,,
5,0.6266666666666667,CPI,1.8563829787234043,0.3,0.85,,,,,,,
6,0.6666666666666666,CPI,2.105,0.3,0.85,,,,,,,
7,0.6933333333333334,CPI,2.293269230769231,0.3,0.85,,,,,,,
8,0.7166666666666667,CPI,2.4790697674418603,0.3,0.85,,,,,,,
9,0.7466666666666667,CPI,2.7410714285714284,0.3,0.85,,,,,,,
10,0.7666666666666667,CPI,2.9304347826086956,0.3,0.85,,,,,,,
1,0.4533333333333333,Tailored Approach,1.0,0.3,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.7006666666666665,1.8185149126397995
2,0.56,Tailored Approach,1.1904761904761905,0.3,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.7006666666666665,1.8185149126397995
3,0.62,Tailored Approach,1.3655913978494623,0.3,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.7006666666666665,1.8185149126397995
4,0.6933333333333334,Tailored Approach,1.6442307692307692,0.3,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.7006666666666665,1.8185149126397995
5,0.7233333333333334,Tailored Approach,1.7834101382488479,0.3,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.7006666666666665,1.8185149126397995
6,0.75,Tailored Approach,1.9333333333333333,0.3,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.7006666666666665,1.8185149126397995
7,0.7666666666666667,Tailored Approach,2.0434782608695654,0.3,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.7006666666666665,1.8185149126397995
8,0.7966666666666666,Tailored Approach,2.2677824267782425,0.3,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.7006666666666665,1.8185149126397995
9,0.8166666666666667,Tailored Approach,2.4326530612244897,0.3,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.7006666666666665,1.8185149126397995
10,0.8266666666666667,Tailored Approach,2.524193548387097,0.3,0.85,1.0,13.0,0.25,0.4533333333333333,0.36666666666666664,0.7006666666666665,1.8185149126397995
1,0.4066666666666667,CPI,1.0,0.2,0.7,,,,,,,
2,0.5166666666666667,CPI,1.2129032258064516,0.2,0.7,,,,,,,
3,0.5866666666666667,CPI,1.4261363636363635,0.2,0.7,,,,,,,
4,0.6266666666666667,CPI,1.5904255319148937,0.2,0.7,,,,,,,
5,0.66,CPI,1.7626262626262625,0.2,0.7,,,,,,,
6,0.69,CPI,1.9468599033816425,0.2,0.7,,,,,,,
7,0.7166666666666667,CPI,2.1348837209302327,0.2,0.7,,,,,,,
8,0.7333333333333333,CPI,2.268181818181818,0.2,0.7,,,,,,,
9,0.75,CPI,2.417777777777778,0.2,0.7,,,,,,,
10,0.77,CPI,2.6147186147186146,0.2,0.7,,,,,,,
1,0.42,Tailored Approach,1.0,0.2,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.6930000000000001,1.8752521111958296
2,0.53,Tailored Approach,1.2075471698113207,0.2,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.6930000000000001,1.8752521111958296
3,0.6333333333333333,Tailored Approach,1.5,0.2,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.6930000000000001,1.8752521111958296
4,0.6866666666666666,Tailored Approach,1.6941747572815533,0.2,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.6930000000000001,1.8752521111958296
5,0.7166666666666667,Tailored Approach,1.8325581395348838,0.2,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.6930000000000001,1.8752521111958296
6,0.7466666666666667,Tailored Approach,2.0,0.2,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.6930000000000001,1.8752521111958296
7,0.77,Tailored Approach,2.1515151515151514,0.2,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.6930000000000001,1.8752521111958296
8,0.79,Tailored Approach,2.29957805907173,0.2,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.6930000000000001,1.8752521111958296
9,0.8166666666666667,Tailored Approach,2.5183673469387755,0.2,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.6930000000000001,1.8752521111958296
10,0.82,Tailored Approach,2.548780487804878,0.2,0.7,1.0,13.0,0.25,0.4533333333333333,0.4066666666666667,0.6930000000000001,1.8752521111958296
1,0.39,CPI,1.0,0.2,0.8,,,,,,,
2,0.5,CPI,1.22,0.2,0.8,,,,,,,
3,0.5666666666666667,CPI,1.4294117647058824,0.2,0.8,,,,,,,
4,0.62,CPI,1.6505376344086022,0.2,0.8,,,,,,,
5,0.6466666666666666,CPI,1.788659793814433,0.2,0.8,,,,,,,
6,0.7,CPI,2.1095238095238096,0.2,0.8,,,,,,,
7,0.7333333333333333,CPI,2.331818181818182,0.2,0.8,,,,,,,
8,0.74,CPI,2.3828828828828827,0.2,0.8,,,,,,,
9,0.7566666666666667,CPI,2.5286343612334803,0.2,0.8,,,,,,,
10,0.7866666666666666,CPI,2.8135593220338984,0.2,0.8,,,,,,,
1,0.4266666666666667,Tailored Approach,1.0,0.2,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6856666666666668,1.8824494050371192
2,0.51,Tailored Approach,1.1633986928104576,0.2,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6856666666666668,1.8824494050371192
3,0.6166666666666667,Tailored Approach,1.481081081081081,0.2,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6856666666666668,1.8824494050371192
4,0.6733333333333333,Tailored Approach,1.693069306930693,0.2,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6856666666666668,1.8824494050371192
5,0.7233333333333334,Tailored Approach,1.9216589861751152,0.2,0.8,1.0,13.0,0.25,0.4533333333333333,0.39,0.6856666666666668,1.8824494050371192
